name,sf,N,num_trials,gamma_0,gamma_1,d,fpt,alive
r_2500_100_0.0075_0.0_0.0,r,2500,100,0.0075,0.0,0.0,44,0
r_2500_100_0.0075_0.0_0.0,r,2500,100,0.0075,0.0,0.0,42,0
r_2500_100_0.0075_0.0_0.0,r,2500,100,0.0075,0.0,0.0,45,0
r_2500_100_0.0075_0.0_0.0,r,2500,100,0.0075,0.0,0.0,45,0
r_2500_100_0.0075_0.0_0.0,r,2500,100,0.0075,0.0,0.0,43,0
r_2500_100_0.0075_0.0_0.0,r,2500,100,0.0075,0.0,0.0,40,0
r_2500_100_0.0075_0.0_0.0,r,2500,100,0.0075,0.0,0.0,41,0
r_2500_100_0.0075_0.0_0.0,r,2500,100,0.0075,0.0,0.0,41,0
r_2500_100_0.0075_0.0_0.0,r,2500,100,0.0075,0.0,0.0,41,0
r_2500_100_0.0075_0.0_0.0,r,2500,100,0.0075,0.0,0.0,45,0
r_2500_100_0.0075_0.0_0.0,r,2500,100,0.0075,0.0,0.0,41,0
r_2500_100_0.0075_0.0_0.0,r,2500,100,0.0075,0.0,0.0,47,0
r_2500_100_0.0075_0.0_0.0,r,2500,100,0.0075,0.0,0.0,43,0
r_2500_100_0.0075_0.0_0.0,r,2500,100,0.0075,0.0,0.0,43,0
r_2500_100_0.0075_0.0_0.0,r,2500,100,0.0075,0.0,0.0,38,0
r_2500_100_0.0075_0.0_0.0,r,2500,100,0.0075,0.0,0.0,42,0
r_2500_100_0.0075_0.0_0.0,r,2500,100,0.0075,0.0,0.0,41,0
r_2500_100_0.0075_0.0_0.0,r,2500,100,0.0075,0.0,0.0,41,0
r_2500_100_0.0075_0.0_0.0,r,2500,100,0.0075,0.0,0.0,46,0
r_2500_100_0.0075_0.0_0.0,r,2500,100,0.0075,0.0,0.0,47,0
r_2500_100_0.0075_0.0_0.0,r,2500,100,0.0075,0.0,0.0,39,0
r_2500_100_0.0075_0.0_0.0,r,2500,100,0.0075,0.0,0.0,41,0
r_2500_100_0.0075_0.0_0.0,r,2500,100,0.0075,0.0,0.0,43,0
r_2500_100_0.0075_0.0_0.0,r,2500,100,0.0075,0.0,0.0,41,0
r_2500_100_0.0075_0.0_0.0,r,2500,100,0.0075,0.0,0.0,43,0
r_2500_100_0.0075_0.0_0.0,r,2500,100,0.0075,0.0,0.0,43,0
r_2500_100_0.0075_0.0_0.0,r,2500,100,0.0075,0.0,0.0,46,0
r_2500_100_0.0075_0.0_0.0,r,2500,100,0.0075,0.0,0.0,39,0
r_2500_100_0.0075_0.0_0.0,r,2500,100,0.0075,0.0,0.0,41,0
r_2500_100_0.0075_0.0_0.0,r,2500,100,0.0075,0.0,0.0,44,0
r_2500_100_0.0075_0.0_0.0,r,2500,100,0.0075,0.0,0.0,44,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,86,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,84,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,91,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,87,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,90,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,84,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,85,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,79,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,94,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,84,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,86,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,89,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,87,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,87,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,86,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,89,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,81,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,88,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,82,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,83,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,83,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,83,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,85,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,83,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,87,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,85,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,90,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,76,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,87,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,82,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,87,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,84,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,81,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,82,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,79,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,87,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,86,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,84,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,81,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,85,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,88,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,76,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,90,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,82,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,82,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,83,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,83,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,76,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,87,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,82,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,90,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,81,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,87,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,78,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,92,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,89,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,80,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,82,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,80,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,84,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,87,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,81,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,84,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,80,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,85,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,83,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,86,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,86,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,82,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,90,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,86,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,90,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,85,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,89,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,84,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,84,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,86,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,84,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,85,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,87,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,88,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,80,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,85,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,84,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,78,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,88,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,85,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,87,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,80,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,82,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,86,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,82,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,85,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,83,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,90,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,89,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,83,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,89,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,84,0
r_2500_100_0.00375_0.0_0.0,r,2500,100,0.00375,0.0,0.0,89,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,122,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,123,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,138,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,115,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,122,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,124,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,132,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,126,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,121,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,138,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,126,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,124,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,125,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,130,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,130,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,122,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,121,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,126,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,120,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,128,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,118,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,127,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,125,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,126,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,126,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,126,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,132,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,131,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,139,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,137,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,130,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,132,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,125,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,135,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,129,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,130,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,131,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,129,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,130,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,133,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,131,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,119,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,129,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,136,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,130,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,121,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,120,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,130,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,128,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,126,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,123,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,124,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,115,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,130,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,128,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,123,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,123,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,118,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,127,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,125,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,126,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,129,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,114,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,120,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,124,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,130,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,124,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,122,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,130,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,130,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,132,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,123,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,132,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,128,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,121,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,135,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,129,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,124,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,131,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,119,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,130,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,135,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,125,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,137,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,131,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,115,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,127,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,132,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,129,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,126,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,127,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,132,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,134,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,140,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,126,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,129,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,137,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,129,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,130,0
r_2500_100_0.0025_0.0_0.0,r,2500,100,0.0025,0.0,0.0,134,0
sf_2500_100_0.0075_0.0_0.0,sf,2500,100,0.0075,0.0,0.0,27,0
sf_2500_100_0.0075_0.0_0.0,sf,2500,100,0.0075,0.0,0.0,29,0
sf_2500_100_0.0075_0.0_0.0,sf,2500,100,0.0075,0.0,0.0,24,0
sf_2500_100_0.0075_0.0_0.0,sf,2500,100,0.0075,0.0,0.0,24,0
sf_2500_100_0.0075_0.0_0.0,sf,2500,100,0.0075,0.0,0.0,23,0
sf_2500_100_0.0075_0.0_0.0,sf,2500,100,0.0075,0.0,0.0,19,0
sf_2500_100_0.0075_0.0_0.0,sf,2500,100,0.0075,0.0,0.0,24,0
sf_2500_100_0.0075_0.0_0.0,sf,2500,100,0.0075,0.0,0.0,21,0
sf_2500_100_0.0075_0.0_0.0,sf,2500,100,0.0075,0.0,0.0,20,0
sf_2500_100_0.0075_0.0_0.0,sf,2500,100,0.0075,0.0,0.0,22,0
sf_2500_100_0.0075_0.0_0.0,sf,2500,100,0.0075,0.0,0.0,29,0
sf_2500_100_0.0075_0.0_0.0,sf,2500,100,0.0075,0.0,0.0,23,0
sf_2500_100_0.0075_0.0_0.0,sf,2500,100,0.0075,0.0,0.0,23,0
sf_2500_100_0.0075_0.0_0.0,sf,2500,100,0.0075,0.0,0.0,25,0
sf_2500_100_0.0075_0.0_0.0,sf,2500,100,0.0075,0.0,0.0,22,0
