name,sf,N,num_trials,gamma_0,gamma_0_new,gamma_1,d,fpt,k,alive
r_1000_200_1,r,1000,200,0.003,0.03,0.0,0.0,222,1,0
r_1000_200_1,r,1000,200,0.003,0.03,0.0,0.0,223,1,0
r_1000_200_1,r,1000,200,0.003,0.03,0.0,0.0,211,1,0
r_1000_200_1,r,1000,200,0.003,0.03,0.0,0.0,222,1,0
r_1000_200_1,r,1000,200,0.003,0.03,0.0,0.0,224,1,0
r_1000_200_1,r,1000,200,0.003,0.03,0.0,0.0,204,1,0
r_1000_200_1,r,1000,200,0.003,0.03,0.0,0.0,222,1,0
r_1000_200_1,r,1000,200,0.003,0.03,0.0,0.0,220,1,0
r_1000_200_1,r,1000,200,0.003,0.03,0.0,0.0,217,1,0
r_1000_200_1,r,1000,200,0.003,0.03,0.0,0.0,233,1,0
r_1000_200_1,r,1000,200,0.003,0.03,0.0,0.0,219,1,0
r_1000_200_1,r,1000,200,0.003,0.03,0.0,0.0,204,1,0
r_1000_200_1,r,1000,200,0.003,0.03,0.0,0.0,217,1,0
r_1000_200_1,r,1000,200,0.003,0.03,0.0,0.0,215,1,0
r_1000_200_1,r,1000,200,0.003,0.03,0.0,0.0,221,1,0
r_1000_200_1,r,1000,200,0.003,0.03,0.0,0.0,211,1,0
r_1000_200_1,r,1000,200,0.003,0.03,0.0,0.0,211,1,0
r_1000_200_1,r,1000,200,0.003,0.03,0.0,0.0,227,1,0
r_1000_200_1,r,1000,200,0.003,0.03,0.0,0.0,208,1,0
r_1000_200_1,r,1000,200,0.003,0.03,0.0,0.0,226,1,0
r_1000_200_1,r,1000,200,0.003,0.03,0.0,0.0,218,1,0
r_1000_200_1,r,1000,200,0.003,0.03,0.0,0.0,213,1,0
r_1000_200_1,r,1000,200,0.003,0.03,0.0,0.0,219,1,0
r_1000_200_1,r,1000,200,0.003,0.03,0.0,0.0,214,1,0
r_1000_200_1,r,1000,200,0.003,0.03,0.0,0.0,225,1,0
r_1000_200_1,r,1000,200,0.003,0.03,0.0,0.0,216,1,0
r_1000_200_1,r,1000,200,0.003,0.03,0.0,0.0,222,1,0
r_1000_200_1,r,1000,200,0.003,0.03,0.0,0.0,220,1,0
r_1000_200_1,r,1000,200,0.003,0.03,0.0,0.0,229,1,0
r_1000_200_1,r,1000,200,0.003,0.03,0.0,0.0,219,1,0
r_1000_200_1,r,1000,200,0.003,0.03,0.0,0.0,224,1,0
r_1000_200_1,r,1000,200,0.003,0.03,0.0,0.0,225,1,0
r_1000_200_1,r,1000,200,0.003,0.03,0.0,0.0,207,1,0
r_1000_200_1,r,1000,200,0.003,0.03,0.0,0.0,225,1,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,193,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,208,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,201,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,205,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,218,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,218,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,218,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,201,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,213,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,202,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,204,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,205,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,220,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,218,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,212,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,214,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,208,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,202,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,243,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,215,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,213,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,213,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,210,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,200,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,221,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,207,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,193,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,222,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,228,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,226,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,221,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,216,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,190,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,223,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,219,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,216,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,206,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,176,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,204,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,210,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,213,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,197,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,209,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,205,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,221,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,235,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,220,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,215,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,210,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,210,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,212,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,204,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,216,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,198,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,214,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,208,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,216,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,206,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,209,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,213,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,208,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,215,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,210,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,200,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,222,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,214,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,228,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,189,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,210,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,237,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,223,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,230,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,216,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,233,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,224,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,219,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,220,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,202,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,202,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,197,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,191,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,207,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,212,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,210,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,217,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,208,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,212,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,203,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,201,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,209,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,208,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,205,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,216,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,221,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,192,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,213,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,210,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,213,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,212,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,219,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,211,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,214,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,220,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,212,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,200,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,204,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,205,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,214,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,209,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,208,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,219,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,211,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,223,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,209,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,223,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,202,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,220,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,202,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,215,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,220,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,216,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,218,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,193,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,180,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,218,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,237,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,217,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,192,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,231,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,208,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,209,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,213,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,187,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,206,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,206,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,221,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,200,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,209,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,204,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,210,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,200,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,230,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,215,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,206,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,221,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,232,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,209,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,222,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,204,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,200,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,215,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,208,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,198,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,225,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,227,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,226,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,212,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,195,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,220,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,229,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,212,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,204,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,214,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,233,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,220,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,220,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,215,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,223,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,206,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,206,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,197,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,204,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,223,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,223,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,212,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,211,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,213,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,224,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,232,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,190,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,232,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,208,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,223,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,216,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,225,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,208,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,240,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,232,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,211,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,209,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,242,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,202,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,227,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,209,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,236,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,219,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,196,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,218,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,213,2,0
r_1000_200_2,r,1000,200,0.003,0.03,0.0,0.0,208,2,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,201,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,201,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,231,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,239,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,217,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,250,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,200,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,220,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,220,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,224,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,210,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,199,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,223,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,222,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,217,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,218,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,233,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,218,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,223,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,211,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,216,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,205,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,228,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,216,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,213,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,233,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,238,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,228,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,217,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,204,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,223,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,213,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,211,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,217,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,201,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,211,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,208,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,227,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,206,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,214,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,195,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,217,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,202,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,241,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,209,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,186,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,201,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,227,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,196,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,215,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,204,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,218,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,210,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,225,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,202,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,220,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,204,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,222,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,238,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,223,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,202,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,218,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,210,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,225,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,213,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,226,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,222,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,213,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,221,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,208,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,207,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,229,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,215,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,205,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,226,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,222,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,214,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,202,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,204,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,219,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,200,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,207,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,218,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,214,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,216,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,214,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,229,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,204,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,210,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,220,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,193,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,212,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,212,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,209,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,210,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,234,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,218,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,212,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,222,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,196,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,210,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,224,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,220,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,223,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,233,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,197,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,226,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,209,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,220,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,222,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,206,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,208,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,213,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,220,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,209,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,205,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,221,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,208,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,198,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,204,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,208,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,214,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,194,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,217,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,206,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,245,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,214,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,217,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,229,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,207,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,236,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,250,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,214,500,0
