name,sf,N,num_trials,gamma_0,gamma_0_new,gamma_1,d,fpt,k,alive
sf_1000_200_1,sf,1000,200,0.003,0.03,0.0,0.0,197,1,0
sf_1000_200_1,sf,1000,200,0.003,0.03,0.0,0.0,203,1,0
sf_1000_200_1,sf,1000,200,0.003,0.03,0.0,0.0,190,1,0
sf_1000_200_1,sf,1000,200,0.003,0.03,0.0,0.0,224,1,0
sf_1000_200_1,sf,1000,200,0.003,0.03,0.0,0.0,185,1,0
sf_1000_200_1,sf,1000,200,0.003,0.03,0.0,0.0,179,1,0
sf_1000_200_1,sf,1000,200,0.003,0.03,0.0,0.0,147,1,0
sf_1000_200_1,sf,1000,200,0.003,0.03,0.0,0.0,216,1,0
sf_1000_200_1,sf,1000,200,0.003,0.03,0.0,0.0,163,1,0
sf_1000_200_1,sf,1000,200,0.003,0.03,0.0,0.0,146,1,0
sf_1000_200_1,sf,1000,200,0.003,0.03,0.0,0.0,190,1,0
sf_1000_200_1,sf,1000,200,0.003,0.03,0.0,0.0,158,1,0
sf_1000_200_1,sf,1000,200,0.003,0.03,0.0,0.0,186,1,0
sf_1000_200_1,sf,1000,200,0.003,0.03,0.0,0.0,176,1,0
sf_1000_200_1,sf,1000,200,0.003,0.03,0.0,0.0,182,1,0
sf_1000_200_1,sf,1000,200,0.003,0.03,0.0,0.0,227,1,0
sf_1000_200_1,sf,1000,200,0.003,0.03,0.0,0.0,166,1,0
sf_1000_200_1,sf,1000,200,0.003,0.03,0.0,0.0,217,1,0
sf_1000_200_1,sf,1000,200,0.003,0.03,0.0,0.0,198,1,0
sf_1000_200_1,sf,1000,200,0.003,0.03,0.0,0.0,178,1,0
sf_1000_200_1,sf,1000,200,0.003,0.03,0.0,0.0,178,1,0
sf_1000_200_1,sf,1000,200,0.003,0.03,0.0,0.0,190,1,0
sf_1000_200_1,sf,1000,200,0.003,0.03,0.0,0.0,176,1,0
sf_1000_200_1,sf,1000,200,0.003,0.03,0.0,0.0,187,1,0
sf_1000_200_1,sf,1000,200,0.003,0.03,0.0,0.0,185,1,0
sf_1000_200_1,sf,1000,200,0.003,0.03,0.0,0.0,169,1,0
sf_1000_200_1,sf,1000,200,0.003,0.03,0.0,0.0,184,1,0
sf_1000_200_1,sf,1000,200,0.003,0.03,0.0,0.0,160,1,0
sf_1000_200_1,sf,1000,200,0.003,0.03,0.0,0.0,187,1,0
sf_1000_200_1,sf,1000,200,0.003,0.03,0.0,0.0,188,1,0
sf_1000_200_1,sf,1000,200,0.003,0.03,0.0,0.0,170,1,0
sf_1000_200_1,sf,1000,200,0.003,0.03,0.0,0.0,164,1,0
sf_1000_200_1,sf,1000,200,0.003,0.03,0.0,0.0,214,1,0
sf_1000_200_1,sf,1000,200,0.003,0.03,0.0,0.0,176,1,0
sf_1000_200_1,sf,1000,200,0.003,0.03,0.0,0.0,191,1,0
sf_1000_200_1,sf,1000,200,0.003,0.03,0.0,0.0,231,1,0
sf_1000_200_1,sf,1000,200,0.003,0.03,0.0,0.0,227,1,0
sf_1000_200_1,sf,1000,200,0.003,0.03,0.0,0.0,226,1,0
sf_1000_200_1,sf,1000,200,0.003,0.03,0.0,0.0,189,1,0
sf_1000_200_1,sf,1000,200,0.003,0.03,0.0,0.0,215,1,0
sf_1000_200_1,sf,1000,200,0.003,0.03,0.0,0.0,169,1,0
sf_1000_200_1,sf,1000,200,0.003,0.03,0.0,0.0,169,1,0
sf_1000_200_1,sf,1000,200,0.003,0.03,0.0,0.0,128,1,0
sf_1000_200_1,sf,1000,200,0.003,0.03,0.0,0.0,197,1,0
sf_1000_200_1,sf,1000,200,0.003,0.03,0.0,0.0,188,1,0
sf_1000_200_1,sf,1000,200,0.003,0.03,0.0,0.0,190,1,0
sf_1000_200_1,sf,1000,200,0.003,0.03,0.0,0.0,155,1,0
sf_1000_200_1,sf,1000,200,0.003,0.03,0.0,0.0,172,1,0
sf_1000_200_1,sf,1000,200,0.003,0.03,0.0,0.0,182,1,0
sf_1000_200_1,sf,1000,200,0.003,0.03,0.0,0.0,207,1,0
sf_1000_200_1,sf,1000,200,0.003,0.03,0.0,0.0,175,1,0
sf_1000_200_1,sf,1000,200,0.003,0.03,0.0,0.0,142,1,0
sf_1000_200_1,sf,1000,200,0.003,0.03,0.0,0.0,185,1,0
sf_1000_200_1,sf,1000,200,0.003,0.03,0.0,0.0,187,1,0
sf_1000_200_1,sf,1000,200,0.003,0.03,0.0,0.0,201,1,0
sf_1000_200_1,sf,1000,200,0.003,0.03,0.0,0.0,209,1,0
sf_1000_200_1,sf,1000,200,0.003,0.03,0.0,0.0,136,1,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,187,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,164,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,211,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,143,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,173,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,184,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,191,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,220,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,231,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,184,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,128,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,181,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,194,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,184,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,208,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,189,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,179,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,218,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,209,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,217,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,204,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,198,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,223,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,238,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,138,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,209,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,190,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,188,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,225,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,141,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,222,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,151,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,196,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,229,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,207,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,207,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,194,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,150,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,168,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,138,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,170,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,207,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,200,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,155,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,189,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,172,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,208,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,177,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,197,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,208,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,171,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,204,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,163,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,222,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,177,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,190,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,221,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,216,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,189,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,190,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,210,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,178,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,187,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,172,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,183,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,196,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,217,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,164,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,224,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,180,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,160,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,170,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,190,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,190,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,186,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,178,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,161,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,209,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,233,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,230,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,192,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,197,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,190,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,198,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,167,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,196,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,218,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,214,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,178,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,181,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,181,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,193,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,157,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,183,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,188,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,212,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,144,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,233,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,191,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,164,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,225,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,154,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,163,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,229,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,200,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,150,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,221,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,201,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,159,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,188,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,195,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,196,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,179,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,181,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,187,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,183,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,216,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,169,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,164,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,207,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,193,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,166,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,204,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,211,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,198,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,196,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,209,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,170,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,181,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,183,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,171,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,189,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,161,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,214,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,204,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,177,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,175,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,178,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,197,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,162,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,169,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,190,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,186,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,152,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,223,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,235,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,187,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,135,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,207,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,216,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,234,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,160,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,202,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,207,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,177,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,220,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,182,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,177,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,152,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,176,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,170,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,197,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,176,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,215,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,197,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,232,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,165,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,200,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,192,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,197,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,154,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,218,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,143,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,171,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,171,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,176,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,147,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,173,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,204,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,270,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,188,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,196,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,192,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,205,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,140,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,194,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,181,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,182,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,186,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,209,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,202,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,224,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,139,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,150,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,141,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,156,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,198,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,218,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,169,2,0
sf_1000_200_2,sf,1000,200,0.003,0.03,0.0,0.0,185,2,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,220,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,221,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,210,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,190,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,165,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,195,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,192,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,170,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,197,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,185,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,202,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,225,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,213,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,183,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,151,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,190,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,165,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,228,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,203,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,192,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,148,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,190,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,195,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,232,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,234,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,190,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,192,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,146,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,197,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,185,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,181,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,196,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,244,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,150,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,188,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,239,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,172,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,167,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,222,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,181,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,189,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,202,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,174,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,205,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,199,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,173,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,197,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,202,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,173,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,168,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,201,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,168,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,199,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,154,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,179,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,217,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,196,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,219,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,166,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,180,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,194,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,148,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,223,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,216,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,209,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,182,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,179,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,168,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,180,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,206,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,163,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,166,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,210,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,220,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,240,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,199,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,193,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,176,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,237,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,192,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,204,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,201,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,181,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,179,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,142,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,189,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,206,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,187,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,182,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,174,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,172,500,0
